end_of_interval	qx_avg
2005-04-03 08:00:00	30
2005-04-04 08:00:00	35.793
2005-04-05 08:00:00	30.86
2005-04-06 08:00:00	28.628
2005-04-07 08:00:00	32.508
2005-04-08 08:00:00	29.927
2005-04-09 08:00:00	35.19
2005-04-10 08:00:00	43
2005-04-11 08:00:00	41.546
2005-04-12 08:00:00	38.509
2005-04-13 08:00:00	29.732
2005-04-14 08:00:00	27
2005-04-15 08:00:00	29.078
2005-04-16 08:00:00	27.85
2005-04-17 08:00:00	27.8
2005-04-18 08:00:00	27
2005-04-19 08:00:00	40.609
2005-04-20 08:00:00	40.017
2005-04-21 08:00:00	42.51
2005-04-22 08:00:00	40
2005-04-23 08:00:00	37.805
2005-04-24 08:00:00	27.5
2005-04-25 08:00:00	27.597
2005-04-26 08:00:00	29.734
2005-04-27 08:00:00	26.124
2005-04-28 08:00:00	34.625
2005-04-29 08:00:00	37.405
2005-04-30 08:00:00	34.908
2005-05-01 08:00:00	47
2005-05-02 08:00:00	47.383
2005-05-03 08:00:00	27.582
2005-05-04 08:00:00	26.207
2005-05-05 08:00:00	25.755
2005-05-06 08:00:00	23.689
2005-05-07 08:00:00	25.912
2005-05-08 08:00:00	31
2005-05-09 08:00:00	29.955
2005-05-10 08:00:00	27.621
2005-05-11 08:00:00	36.272
2005-05-12 08:00:00	33.198
2005-05-13 08:00:00	70.654
2005-05-14 08:00:00	76.184
2005-05-15 08:00:00	73.38
2005-05-16 08:00:00	39.541
2005-05-17 08:00:00	53.212
2005-05-18 08:00:00	48.784
2005-05-19 08:00:00	54.72
2005-05-20 08:00:00	63.321
2005-05-21 08:00:00	42.072
2005-05-22 08:00:00	48
2005-05-23 08:00:00	36
2005-05-24 08:00:00	79.517
2005-05-25 08:00:00	62.765
2005-05-26 08:00:00	44.501
2005-05-27 08:00:00	63.289
2005-05-28 08:00:00	43.154
2005-05-29 08:00:00	62
2005-05-30 08:00:00	37.969
2005-05-31 08:00:00	29.888
2005-06-01 08:00:00	39.566
2005-06-02 08:00:00	41.419
2005-06-03 08:00:00	55.193
2005-06-04 08:00:00	48.707
2005-06-05 08:00:00	39
2005-06-06 08:00:00	43.239
2005-06-07 08:00:00	41.366
2005-06-08 08:00:00	45.778
2005-06-09 08:00:00	38.17
2005-06-10 08:00:00	47.189
2005-06-11 08:00:00	70.344
2005-06-12 08:00:00	38
2005-06-13 08:00:00	77.555
2005-06-14 08:00:00	72.994
2005-06-15 08:00:00	40.467
2005-06-16 08:00:00	200
2005-06-17 08:00:00	90.636
2005-06-18 08:00:00	43.725
2005-06-19 08:00:00	75
2005-06-20 08:00:00	94.726
2005-06-21 08:00:00	55.216
2005-06-22 08:00:00	50.766
2005-06-23 08:00:00	63.428
2005-06-24 08:00:00	97.046
2005-06-25 08:00:00	52.527
2005-06-26 08:00:00	92
2005-06-27 08:00:00	66.311
2005-06-28 08:00:00	84.329
2005-06-29 08:00:00	499.634
2005-06-30 08:00:00	2675.416
2005-07-01 08:00:00	2700
2005-07-02 08:00:00	1826.92
2005-07-03 08:00:00	1400
2005-07-04 08:00:00	900
2005-07-05 08:00:00	900
2005-07-06 08:00:00	609.891
2005-07-07 08:00:00	536.423
2005-07-08 08:00:00	565.063
2005-07-09 08:00:00	665.565
2005-07-10 08:00:00	670.8
2005-07-11 08:00:00	1244.01
2005-07-12 08:00:00	1140
2005-07-13 08:00:00	1285.152
2005-07-14 08:00:00	1177.308
2005-07-15 08:00:00	1200
2005-07-16 08:00:00	1190
2005-07-17 08:00:00	1270
2005-07-18 08:00:00	1100
2005-07-19 08:00:00	900
2005-07-20 08:00:00	608.681
2005-07-21 08:00:00	793.515
2005-07-22 08:00:00	785.233
2005-07-23 08:00:00	814.107
2005-07-24 08:00:00	950
2005-07-25 08:00:00	1562.243
2005-07-26 08:00:00	2700
2005-07-27 08:00:00	5250
2005-07-28 08:00:00	5800
2005-07-29 08:00:00	3500
2005-07-30 08:00:00	2100.027
2005-07-31 08:00:00	3400
2005-08-01 08:00:00	10515.625
2005-08-02 08:00:00	8800
2005-08-03 08:00:00	5700
2005-08-04 08:00:00	3100
2005-08-05 08:00:00	5100
2005-08-06 08:00:00	5900
2005-08-07 08:00:00	7000
2005-08-08 08:00:00	6500
2005-08-09 08:00:00	4250
2005-08-10 08:00:00	2350
2005-08-11 08:00:00	1929.851
2005-08-12 08:00:00	1606.209
2005-08-13 08:00:00	1218.928
2005-08-14 08:00:00	900
2005-08-15 08:00:00	897.8
2005-08-16 08:00:00	969.866
2005-08-17 08:00:00	1314.115
2005-08-18 08:00:00	1930.138
2005-08-19 08:00:00	2000
2005-08-20 08:00:00	2800
2005-08-21 08:00:00	6500
2005-08-22 08:00:00	8437.472
2005-08-23 08:00:00	7025
2005-08-24 08:00:00	5400
2005-08-25 08:00:00	2600
2005-08-26 08:00:00	2023.219
2005-08-27 08:00:00	1768.443
2005-08-28 08:00:00	1314
2005-08-29 08:00:00	999.757
2005-08-30 08:00:00	689.171
2005-08-31 08:00:00	618.715
2005-09-01 08:00:00	532.694
2005-09-02 08:00:00	542.569
2005-09-03 08:00:00	412.542
2005-09-04 08:00:00	443.6
2005-09-05 08:00:00	598.644
2005-09-06 08:00:00	978.594
2005-09-07 08:00:00	970.7
2005-09-08 08:00:00	941.171
2005-09-09 08:00:00	797.405
2005-09-10 08:00:00	748.056
2005-09-11 08:00:00	625
2005-09-12 08:00:00	825.113
2005-09-13 08:00:00	1020.489
2005-09-14 08:00:00	7627.352
2005-09-15 08:00:00	11520.709
2005-09-16 08:00:00	9501.558
2005-09-17 08:00:00	9290
2005-09-18 08:00:00	9200
2005-09-19 08:00:00	6750
2005-09-20 08:00:00	2079.737
2005-09-21 08:00:00	1857.895
2005-09-22 08:00:00	1851.005
2005-09-23 08:00:00	1757.313
2005-09-24 08:00:00	1411.206
2005-09-25 08:00:00	1184
2005-09-26 08:00:00	1121.367
2005-09-27 08:00:00	928.716
2005-09-28 08:00:00	864.731
2005-09-29 08:00:00	727.214
2005-09-30 08:00:00	715.687
2005-10-01 08:00:00	725
2005-10-02 08:00:00	630
2005-10-03 08:00:00	593.718
2005-10-04 08:00:00	585.462
2005-10-05 08:00:00	518.984
2005-10-06 08:00:00	521.839
2005-10-07 08:00:00	505.455
2005-10-08 08:00:00	519.321
2005-10-09 08:00:00	519
2005-10-10 08:00:00	510.994
2005-10-11 08:00:00	496.28
2005-10-12 08:00:00	493
2005-10-13 08:00:00	487.293
2005-10-14 08:00:00	468.612
2005-10-15 08:00:00	484.249
2005-10-16 08:00:00	600
2005-10-17 08:00:00	1150
2005-10-18 08:00:00	2200
2005-10-19 08:00:00	3000
2005-10-20 08:00:00	2400
2005-10-21 08:00:00	1800
2005-10-22 08:00:00	1600
2005-10-23 08:00:00	1300
2005-10-24 08:00:00	1050
2005-10-25 08:00:00	950
2005-10-26 08:00:00	900
2005-10-27 08:00:00	808.734
2005-10-28 08:00:00	700
2005-10-29 08:00:00	660.068
2005-10-30 08:00:00	640.8
2005-10-31 08:00:00	584.6
2005-11-01 08:00:00	515.3
2005-11-02 08:00:00	488.627
2005-11-03 08:00:00	450.251
2005-11-04 08:00:00	387.8
2005-11-05 08:00:00	362.917
2005-11-06 08:00:00	350.2
2005-11-07 08:00:00	342.916
2005-11-08 08:00:00	315
2005-11-09 08:00:00	295
2005-11-10 08:00:00	334.53
2005-11-11 08:00:00	310
2005-11-12 08:00:00	323.165
2005-11-13 08:00:00	311
2005-11-14 08:00:00	271.72
2005-11-15 08:00:00	261
2005-11-16 08:00:00	256.097
2005-11-17 08:00:00	285
2005-11-18 08:00:00	240
2005-11-19 08:00:00	238
2005-11-20 08:00:00	220
2005-11-21 08:00:00	240
2005-11-22 08:00:00	245
2005-11-23 08:00:00	210
2005-11-24 08:00:00	195.3
2005-11-25 08:00:00	249.107
2005-11-26 08:00:00	245.557
2005-11-27 08:00:00	175
2005-11-28 08:00:00	170
2005-11-29 08:00:00	255.165
2005-11-30 08:00:00	210
2005-12-01 08:00:00	187.714
2005-12-02 08:00:00	171.153
2005-12-03 08:00:00	169.296
2005-12-04 08:00:00	173
2005-12-05 08:00:00	205.672
2005-12-06 08:00:00	250.35
2005-12-07 08:00:00	202.665
2005-12-08 08:00:00	234.9
2005-12-09 08:00:00	186.953
2005-12-10 08:00:00	196.077
2005-12-11 08:00:00	230
2005-12-12 08:00:00	183.649
2005-12-13 08:00:00	207.834
2005-12-14 08:00:00	176.061
2005-12-15 08:00:00	183.939
2005-12-16 08:00:00	169.927
2005-12-17 08:00:00	196.26
2005-12-18 08:00:00	260
2005-12-19 08:00:00	182.203
2005-12-20 08:00:00	270
2005-12-21 08:00:00	134.061
2005-12-22 08:00:00	200
2005-12-23 08:00:00	121.464
2005-12-24 08:00:00	88.106
2005-12-25 08:00:00	88
2005-12-26 08:00:00	109.444
2005-12-27 08:00:00	121.965
2005-12-28 08:00:00	190
2005-12-29 08:00:00	112.913
2005-12-30 08:00:00	99.571
2005-12-31 08:00:00	86.311
2006-01-01 08:00:00	83
2006-01-02 08:00:00	88.655
2006-01-03 08:00:00	83.622
2006-01-04 08:00:00	82.212
2006-01-05 08:00:00	77.763
2006-01-06 08:00:00	84.104
2006-01-07 08:00:00	78.298
2006-01-08 08:00:00	83.4
2006-01-09 08:00:00	89.009
2006-01-10 08:00:00	73.801
2006-01-11 08:00:00	75.6
2006-01-12 08:00:00	70.551
2006-01-13 08:00:00	117.868
2006-01-14 08:00:00	67.118
2006-01-15 08:00:00	66
2006-01-16 08:00:00	92.012
2006-01-17 08:00:00	70.401
2006-01-18 08:00:00	68.483
2006-01-19 08:00:00	70.771
2006-01-20 08:00:00	72.524
2006-01-21 08:00:00	66.921
2006-01-22 08:00:00	68
2006-01-23 08:00:00	94.76
2006-01-24 08:00:00	70.769
2006-01-25 08:00:00	69.765
2006-01-26 08:00:00	69
2006-01-27 08:00:00	62.361
2006-01-28 08:00:00	68.877
2006-01-29 08:00:00	70
2006-01-30 08:00:00	70
2006-01-31 08:00:00	65
2006-02-01 08:00:00	52.157
2006-02-02 08:00:00	89.95
2006-02-03 08:00:00	100.366
2006-02-04 08:00:00	64.628
2006-02-05 08:00:00	75
2006-02-06 08:00:00	54.641
2006-02-07 08:00:00	75.314
2006-02-08 08:00:00	57.427
2006-02-09 08:00:00	51
2006-02-10 08:00:00	51.054
2006-02-11 08:00:00	182.848
2006-02-12 08:00:00	66
2006-02-13 08:00:00	53.572
2006-02-14 08:00:00	57.032
2006-02-15 08:00:00	48.872
2006-02-16 08:00:00	65.786
2006-02-17 08:00:00	119.006
2006-02-18 08:00:00	56.443
2006-02-19 08:00:00	53
2006-02-20 08:00:00	41.573
2006-02-21 08:00:00	90.025
2006-02-22 08:00:00	164.544
2006-02-23 08:00:00	46.649
2006-02-24 08:00:00	206
2006-02-25 08:00:00	47.014
2006-02-26 08:00:00	70
2006-02-27 08:00:00	71.727
2006-02-28 08:00:00	64.247
2006-03-01 08:00:00	85
2006-03-02 08:00:00	82
2006-03-03 08:00:00	87.012
2006-03-04 08:00:00	103.19
2006-03-05 08:00:00	114
2006-03-06 08:00:00	115.947
2006-03-07 08:00:00	112.538
2006-03-08 08:00:00	78.701
2006-03-09 08:00:00	73.71
2006-03-10 08:00:00	62.293
2006-03-11 08:00:00	180
2006-03-12 08:00:00	60
2006-03-13 08:00:00	56.417
2006-03-14 08:00:00	48.314
2006-03-15 08:00:00	47
2006-03-16 08:00:00	49.825
2006-03-17 08:00:00	58.602
2006-03-18 08:00:00	57.64
2006-03-19 08:00:00	49
2006-03-20 08:00:00	50.572
2006-03-21 08:00:00	102.31
2006-03-22 08:00:00	213.812
2006-03-23 08:00:00	197.657
2006-03-24 08:00:00	119.359
2006-03-25 08:00:00	56.043
2006-03-26 08:00:00	130
2006-03-27 08:00:00	127.698
2006-03-28 08:00:00	226.749
2006-03-29 08:00:00	68.681
2006-03-30 08:00:00	169.629
2006-03-31 08:00:00	122.422
2006-04-01 08:00:00	74.293
2006-04-02 08:00:00	145
2006-04-03 08:00:00	205.926
2006-04-04 08:00:00	117.02
2006-04-05 08:00:00	217.194
2006-04-06 08:00:00	205.715
2006-04-07 08:00:00	195.238
2006-04-08 08:00:00	194.873
2006-04-09 08:00:00	182
2006-04-10 08:00:00	114.93
2006-04-11 08:00:00	78
2006-04-12 08:00:00	76.714
2006-04-13 08:00:00	189.989
2006-04-14 08:00:00	145
2006-04-15 08:00:00	156.237
2006-04-16 08:00:00	80
2006-04-17 08:00:00	69.87
2006-04-18 08:00:00	55.451
2006-04-19 08:00:00	54.301
2006-04-20 08:00:00	44.685
2006-04-21 08:00:00	45.626
2006-04-22 08:00:00	45.399
2006-04-23 08:00:00	44
2006-04-24 08:00:00	41.571
2006-04-25 08:00:00	40.804
2006-04-26 08:00:00	47.201
2006-04-27 08:00:00	43.662
2006-04-28 08:00:00	57.52
2006-04-29 08:00:00	109.797
2006-04-30 08:00:00	80
2006-05-01 08:00:00	46.399
2006-05-02 08:00:00	31.898
2006-05-03 08:00:00	33.541
2006-05-04 08:00:00	34.066
2006-05-05 08:00:00	113.079
2006-05-06 08:00:00	36.008
2006-05-07 08:00:00	30.88
2006-05-08 08:00:00	28.452
2006-05-09 08:00:00	27.493
2006-05-10 08:00:00	23.827
2006-05-11 08:00:00	47.731
2006-05-12 08:00:00	34.712
2006-05-13 08:00:00	31
2006-05-14 08:00:00	28
2006-05-15 08:00:00	37.498
2006-05-16 08:00:00	37.246
2006-05-17 08:00:00	52.268
2006-05-18 08:00:00	40.409
2006-05-19 08:00:00	35.697
2006-05-20 08:00:00	48.038
2006-05-21 08:00:00	36
2006-05-22 08:00:00	31.722
2006-05-23 08:00:00	30.29
2006-05-24 08:00:00	28.598
2006-05-25 08:00:00	34.818
2006-05-26 08:00:00	38.913
2006-05-27 08:00:00	43.509
2006-05-28 08:00:00	44
2006-05-29 08:00:00	53.67
2006-05-30 08:00:00	44.436
2006-05-31 08:00:00	28.935
2006-06-01 08:00:00	30.934
2006-06-02 08:00:00	30.946
2006-06-03 08:00:00	28.042
2006-06-04 08:00:00	28
2006-06-05 08:00:00	41.306
2006-06-06 08:00:00	44.269
2006-06-07 08:00:00	85.152
2006-06-08 08:00:00	62.386
2006-06-09 08:00:00	67.805
2006-06-10 08:00:00	58.926
2006-06-11 08:00:00	62
2006-06-12 08:00:00	58.466
2006-06-13 08:00:00	55.629
2006-06-14 08:00:00	58.105
2006-06-15 08:00:00	68.563
2006-06-16 08:00:00	61.027
2006-06-17 08:00:00	52.546
2006-06-18 08:00:00	50
2006-06-19 08:00:00	44.979
2006-06-20 08:00:00	53.956
2006-06-21 08:00:00	46.484
2006-06-22 08:00:00	73.018
2006-06-23 08:00:00	54.098
2006-06-24 08:00:00	51.023
2006-06-25 08:00:00	57
2006-06-26 08:00:00	49.978
2006-06-27 08:00:00	52.13
2006-06-28 08:00:00	48.569
2006-06-29 08:00:00	77.544
2006-06-30 08:00:00	123.183
2006-07-01 08:00:00	141.192
2006-07-02 08:00:00	70
2006-07-03 08:00:00	65.662
2006-07-04 08:00:00	73.29
2006-07-05 08:00:00	1186.05
2006-07-06 08:00:00	1685.339
2006-07-07 08:00:00	1437.825
2006-07-08 08:00:00	1146.272
2006-07-09 08:00:00	726.5
2006-07-10 08:00:00	673.164
2006-07-11 08:00:00	359.575
2006-07-12 08:00:00	292.823
2006-07-13 08:00:00	264.612
2006-07-14 08:00:00	173.015
2006-07-15 08:00:00	235.308
2006-07-16 08:00:00	350
2006-07-17 08:00:00	1140.4
2006-07-18 08:00:00	944.076
2006-07-19 08:00:00	728.979
2006-07-20 08:00:00	944.649
2006-07-21 08:00:00	731.205
2006-07-22 08:00:00	1824.065
2006-07-23 08:00:00	2300
2006-07-24 08:00:00	1920.419
2006-07-25 08:00:00	1408.02
2006-07-26 08:00:00	1093.936
2006-07-27 08:00:00	730.903
2006-07-28 08:00:00	910.552
2006-07-29 08:00:00	2996.339
2006-07-30 08:00:00	3317
2006-07-31 08:00:00	3293.277
2006-08-01 08:00:00	2513.683
2006-08-02 08:00:00	2295.377
2006-08-03 08:00:00	3109.155
2006-08-04 08:00:00	3652.44
2006-08-05 08:00:00	3574.029
2006-08-06 08:00:00	3460
2006-08-07 08:00:00	2511.554
2006-08-08 08:00:00	1505.187
2006-08-09 08:00:00	1206.466
2006-08-10 08:00:00	1064.991
2006-08-11 08:00:00	952.18
2006-08-12 08:00:00	729.226
2006-08-13 08:00:00	4400
2006-08-14 08:00:00	14919.624
2006-08-15 08:00:00	9100
2006-08-16 08:00:00	7750
2006-08-17 08:00:00	7473.178
2006-08-18 08:00:00	7169
2006-08-19 08:00:00	6502
2006-08-20 08:00:00	4900
2006-08-21 08:00:00	3307.829
2006-08-22 08:00:00	3026.508
2006-08-23 08:00:00	3896.717
2006-08-24 08:00:00	4033.657
2006-08-25 08:00:00	4908.818
2006-08-26 08:00:00	4152.925
2006-08-27 08:00:00	3200
2006-08-28 08:00:00	2462.466
2006-08-29 08:00:00	1651.247
2006-08-30 08:00:00	1698.389
2006-08-31 08:00:00	6159.036
2006-09-01 08:00:00	13474.823
2006-09-02 08:00:00	7390.045
2006-09-03 08:00:00	6156
2006-09-04 08:00:00	3018.094
2006-09-05 08:00:00	3110.319
2006-09-06 08:00:00	7555.824
2006-09-07 08:00:00	7002.665
2006-09-08 08:00:00	6669.619
2006-09-09 08:00:00	3260.22
2006-09-10 08:00:00	2011
2006-09-11 08:00:00	1941.026
2006-09-12 08:00:00	1445.311
2006-09-13 08:00:00	1218.138
2006-09-14 08:00:00	1250.833
2006-09-15 08:00:00	1342.822
2006-09-16 08:00:00	1395.084
2006-09-17 08:00:00	1370
2006-09-18 08:00:00	1148.217
2006-09-19 08:00:00	955.152
2006-09-20 08:00:00	857.554
2006-09-21 08:00:00	813.202
2006-09-22 08:00:00	927.623
2006-09-23 08:00:00	1096.814
2006-09-24 08:00:00	1131
2006-09-25 08:00:00	1144.875
2006-09-26 08:00:00	1115.572
2006-09-27 08:00:00	863.857
2006-09-28 08:00:00	770.718
2006-09-29 08:00:00	741.5
2006-09-30 08:00:00	683.199
2006-10-01 08:00:00	732
2006-10-02 08:00:00	720
2006-10-03 08:00:00	732.066
2006-10-04 08:00:00	655.055
2006-10-05 08:00:00	655.321
2006-10-06 08:00:00	635.06
2006-10-07 08:00:00	501.492
2006-10-08 08:00:00	509.6
2006-10-09 08:00:00	518.802
2006-10-10 08:00:00	467.712
2006-10-11 08:00:00	480.386
2006-10-12 08:00:00	449.563
2006-10-13 08:00:00	361.921
2006-10-14 08:00:00	357.339
2006-10-15 08:00:00	359.6
2006-10-16 08:00:00	345.977
2006-10-17 08:00:00	374.942
2006-10-18 08:00:00	359.337
2006-10-19 08:00:00	356.706
2006-10-20 08:00:00	374.528
2006-10-21 08:00:00	370
2006-10-22 08:00:00	380
2006-10-23 08:00:00	412.818
2006-10-24 08:00:00	384.573
2006-10-25 08:00:00	397.5
2006-10-26 08:00:00	381.49
2006-10-27 08:00:00	374.2
2006-10-28 08:00:00	361.73
2006-10-29 08:00:00	367.2
2006-10-30 08:00:00	369.639
2006-10-31 08:00:00	378.035
2006-11-01 08:00:00	382.228
2006-11-02 08:00:00	310.606
2006-11-03 08:00:00	290.449
2006-11-04 08:00:00	269.254
2006-11-05 08:00:00	310
2006-11-06 08:00:00	230.082
2006-11-07 08:00:00	230.656
2006-11-08 08:00:00	228.731
2006-11-09 08:00:00	227.504
2006-11-10 08:00:00	223.263
2006-11-11 08:00:00	244.05
2006-11-12 08:00:00	230.1
2006-11-13 08:00:00	239.758
2006-11-14 08:00:00	198.432
2006-11-15 08:00:00	190.411
2006-11-16 08:00:00	173.832
2006-11-17 08:00:00	149.585
2006-11-18 08:00:00	148.321
2006-11-19 08:00:00	145
2006-11-20 08:00:00	129.36
2006-11-21 08:00:00	127.62
2006-11-22 08:00:00	129.82
2006-11-23 08:00:00	100.426
2006-11-24 08:00:00	94.835
2006-11-25 08:00:00	99.047
2006-11-26 08:00:00	150
2006-11-27 08:00:00	88.853
2006-11-28 08:00:00	80.087
2006-11-29 08:00:00	84.843
2006-11-30 08:00:00	84.565
2006-12-01 08:00:00	83.361
2006-12-02 08:00:00	86.075
2006-12-03 08:00:00	88
2006-12-04 08:00:00	64
2006-12-05 08:00:00	63.396
2006-12-06 08:00:00	71.223
2006-12-07 08:00:00	64.89
2006-12-08 08:00:00	61.884
2006-12-09 08:00:00	85.999
2006-12-10 08:00:00	83
2006-12-11 08:00:00	69.038
2006-12-12 08:00:00	61.984
2006-12-13 08:00:00	61.106
2006-12-14 08:00:00	62.66
2006-12-15 08:00:00	61.542
2006-12-16 08:00:00	57.469
2006-12-17 08:00:00	58
2006-12-18 08:00:00	58.055
2006-12-19 08:00:00	60.815
2006-12-20 08:00:00	58.137
2006-12-21 08:00:00	60.383
2006-12-22 08:00:00	50.61
2006-12-23 08:00:00	50.749
2006-12-24 08:00:00	55
2006-12-25 08:00:00	55.8
2006-12-26 08:00:00	44.263
2006-12-27 08:00:00	46.109
2006-12-28 08:00:00	49.202
2006-12-29 08:00:00	64.519
2006-12-30 08:00:00	171.871
2006-12-31 08:00:00	60.6
2007-01-01 08:00:00	70
2007-01-02 08:00:00	80.084
2007-01-03 08:00:00	69.351
2007-01-04 08:00:00	70.734
2007-01-05 08:00:00	68.781
2007-01-06 08:00:00	63.431
2007-01-07 08:00:00	70
2007-01-08 08:00:00	58.593
2007-01-09 08:00:00	63.59
2007-01-10 08:00:00	53.319
2007-01-11 08:00:00	56.673
2007-01-12 08:00:00	67.266
2007-01-13 08:00:00	67.635
2007-01-14 08:00:00	67
2007-01-15 08:00:00	53.745
2007-01-16 08:00:00	51.364
2007-01-17 08:00:00	51.483
2007-01-18 08:00:00	66.065
2007-01-19 08:00:00	64.264
2007-01-20 08:00:00	57.638
2007-01-21 08:00:00	52
2007-01-22 08:00:00	54.136
2007-01-23 08:00:00	55.275
2007-01-24 08:00:00	69.896
2007-01-25 08:00:00	67.267
2007-01-26 08:00:00	67
2007-01-27 08:00:00	94.545
2007-01-28 08:00:00	90
2007-01-29 08:00:00	80.339
2007-01-30 08:00:00	80
2007-01-31 08:00:00	79.91
2007-02-01 08:00:00	82.037
2007-02-02 08:00:00	78.354
2007-02-03 08:00:00	77.473
2007-02-04 08:00:00	77
2007-02-05 08:00:00	76.715
2007-02-06 08:00:00	73.851
2007-02-07 08:00:00	70.167
2007-02-08 08:00:00	83.191
2007-02-09 08:00:00	87.015
2007-02-10 08:00:00	82.999
2007-02-11 08:00:00	110
2007-02-12 08:00:00	92.329
2007-02-13 08:00:00	109.792
2007-02-14 08:00:00	222.238
2007-02-15 08:00:00	187.294
2007-02-16 08:00:00	180
2007-02-17 08:00:00	129.35
2007-02-18 08:00:00	108
2007-02-19 08:00:00	102.416
2007-02-20 08:00:00	96.064
2007-02-21 08:00:00	91.368
2007-02-22 08:00:00	90.769
2007-02-23 08:00:00	167.035
2007-02-24 08:00:00	98.878
2007-02-25 08:00:00	92
2007-02-26 08:00:00	86.134
2007-02-27 08:00:00	85.605
2007-02-28 08:00:00	84.289
2007-03-01 08:00:00	87.417
2007-03-02 08:00:00	82.937
2007-03-03 08:00:00	84.597
2007-03-04 08:00:00	85
2007-03-05 08:00:00	82.489
2007-03-06 08:00:00	89.97
2007-03-07 08:00:00	82.935
2007-03-08 08:00:00	87.912
2007-03-09 08:00:00	87.388
2007-03-10 08:00:00	84.15
2007-03-11 08:00:00	96
2007-03-12 08:00:00	101.741
2007-03-13 08:00:00	110.067
2007-03-14 08:00:00	146.782
2007-03-15 08:00:00	139.294
2007-03-16 08:00:00	127.975
2007-03-17 08:00:00	121.602
2007-03-18 08:00:00	113
2007-03-19 08:00:00	105.973
2007-03-20 08:00:00	114.938
2007-03-21 08:00:00	98.598
2007-03-22 08:00:00	146.033
2007-03-23 08:00:00	202.872
2007-03-24 08:00:00	168.92
2007-03-25 08:00:00	160
2007-03-26 08:00:00	101.442
2007-03-27 08:00:00	95.562
2007-03-28 08:00:00	143.886
2007-03-29 08:00:00	98.912
2007-03-30 08:00:00	225.981
2007-03-31 08:00:00	280
2007-04-01 08:00:00	116
2007-04-02 08:00:00	112.032
2007-04-03 08:00:00	95.997
2007-04-04 08:00:00	88.956
2007-04-05 08:00:00	64.076
2007-04-06 08:00:00	95
2007-04-07 08:00:00	145.12
2007-04-08 08:00:00	284
2007-04-09 08:00:00	138.37
2007-04-10 08:00:00	137.753
2007-04-11 08:00:00	172.12
2007-04-12 08:00:00	109.414
2007-04-13 08:00:00	107.478
2007-04-14 08:00:00	187.943
2007-04-15 08:00:00	110
2007-04-16 08:00:00	89.29
2007-04-17 08:00:00	85.66
2007-04-18 08:00:00	83.799
2007-04-19 08:00:00	76.765
2007-04-20 08:00:00	75.343
2007-04-21 08:00:00	82.346
2007-04-22 08:00:00	92
2007-04-23 08:00:00	87.582
2007-04-24 08:00:00	76.169
2007-04-25 08:00:00	79.17
2007-04-26 08:00:00	82.774
2007-04-27 08:00:00	77.421
2007-04-28 08:00:00	74.215
2007-04-29 08:00:00	75
2007-04-30 08:00:00	80.67
2007-05-01 08:00:00	89.162
2007-05-02 08:00:00	81
2007-05-03 08:00:00	80.327
2007-05-04 08:00:00	79.774
2007-05-05 08:00:00	83.13
2007-05-06 08:00:00	85
2007-05-07 08:00:00	83.61
2007-05-08 08:00:00	85.652
2007-05-09 08:00:00	83.127
2007-05-10 08:00:00	72.635
2007-05-11 08:00:00	67.031
2007-05-12 08:00:00	62.894
2007-05-13 08:00:00	60
2007-05-14 08:00:00	61.008
2007-05-15 08:00:00	59.107
2007-05-16 08:00:00	50.431
2007-05-17 08:00:00	50.401
2007-05-18 08:00:00	49.191
2007-05-19 08:00:00	53.246
2007-05-20 08:00:00	54.5
2007-05-21 08:00:00	55.955
2007-05-22 08:00:00	65.365
2007-05-23 08:00:00	60.771
2007-05-24 08:00:00	57.226
2007-05-25 08:00:00	56.937
2007-05-26 08:00:00	54.781
2007-05-27 08:00:00	54.5
2007-05-28 08:00:00	55.684
2007-05-29 08:00:00	55.18
2007-05-30 08:00:00	62.176
2007-05-31 08:00:00	85.561
2007-06-01 08:00:00	65.117
2007-06-02 08:00:00	60.863
2007-06-03 08:00:00	68
2007-06-04 08:00:00	62.659
2007-06-05 08:00:00	59.617
2007-06-06 08:00:00	56.935
2007-06-07 08:00:00	53.764
2007-06-08 08:00:00	52.833
2007-06-09 08:00:00	52.011
2007-06-10 08:00:00	52.5
2007-06-11 08:00:00	52.034
2007-06-12 08:00:00	49.504
2007-06-13 08:00:00	53.204
2007-06-14 08:00:00	58.076
2007-06-15 08:00:00	56.247
2007-06-16 08:00:00	60.869
2007-06-17 08:00:00	57
2007-06-18 08:00:00	75.01
2007-06-19 08:00:00	58.583
2007-06-20 08:00:00	55.985
2007-06-21 08:00:00	62.828
2007-06-22 08:00:00	57.473
2007-06-23 08:00:00	79.694
2007-06-24 08:00:00	89
2007-06-25 08:00:00	139.482
2007-06-26 08:00:00	110.511
2007-06-27 08:00:00	144.892
2007-06-28 08:00:00	726.18
2007-06-29 08:00:00	970.648
2007-06-30 08:00:00	1859.046
2007-07-01 08:00:00	12200
2007-07-02 08:00:00	7456.647
2007-07-03 08:00:00	6337.121
2007-07-04 08:00:00	5970
2007-07-05 08:00:00	1242.423
2007-07-06 08:00:00	1023.764
2007-07-07 08:00:00	1077.47
2007-07-08 08:00:00	3892
2007-07-09 08:00:00	3794.193
2007-07-10 08:00:00	3500.002
2007-07-11 08:00:00	2005.276
2007-07-12 08:00:00	1298.586
2007-07-13 08:00:00	1126.483
2007-07-14 08:00:00	1699.361
2007-07-15 08:00:00	7495.494
2007-07-16 08:00:00	4482.745
2007-07-17 08:00:00	5317.908
